Bogen	Waehlen Sie Ihr Geschlecht.	Wie alt sind Sie?	In welchem Semester haben Sie Ihr Studium der Humanmedizin begonnen?	Anatomie	LMU Co.Med (+AGN, GAIA, TinA)	Physiologie	WiSe 2007/08	SoSe 2008	WiSe 2008/09	SoSe 2009	WiSe 2009/10	SoSe 2010	WiSe 2010/11	SoSe 2011	WiSe 2011/12	SoSe 2012	WiSe 2012/13	SoSe 2013	WiSe 2013/14	SoSe 2014	WiSe 2014/15	SoSe 2015	WiSe 2015/16	SoSe 2016	WiSe 2016/17	SoSe 2017	WiSe 2017/18	SoSe 2018	...dass mir die Taetigkeit Freude bereitet.	...anderen zu helfen.	...zu lernen, wie man Lehrinhalte darstellt.	...Rueckmeldung zu meinem Auftreten zu erhalten.	...mit den Lernenden (Teilnehmer) zu interagieren.	...von Dozenten bzw. Betreuern Anerkennung zu erhalten.	...eine Gruppe zu leiten.	...ein guter Lehrender zu sein.	...dass ich bei meiner Taetigkeit professionell unterstützt werde.	...dass ich mir beweise, dass ich unterrichten kann.	...dass ich viel Gestaltungsspielraum habe.	...dass die Dozenten bzw. Betreuer meine Taetigkeit kontrollieren.	...meine rhetorischen Faehigkeiten zu verbessern.	...dass meine Taetigkeit ehrenamtlich ist (keine Finanzierung).	...die Lehrinhalte selbst zu lernen.	...die Anforderungen der Lernenden (Teilnehmer) zu erfuellen.	...dass die Taetigkeit foerderlich fuer meine Karriere ist.	...anderen Lehrinhalte zu erklaeren.	...Wissen und Erfahrung an andere weiterzugeben.	...eine Vorbildfunktion einzunehmen.	...dass die Taetigkeit verpflichtend ist fuer alle Studierenden).	...dass ich meine Taetigkeit interessant finde.	...die Lehre aktiv mitzugestalten.	...dass meine Taetigkeit finanziell honoriert wird.	...dass mir die Dozenten bzw. Betreuer Vertrauen engegenbringen.	...mit dem Team (anderen peer teachern, Dozenten und Betreuern) zu interagieren.	...von Lernenden (Teilnehmer) Anerkennung zu erhalten.	...ein streng vorgegebenes Lehrkonzept zu erhalten und zu befolgen.	...dass die Teilnehmer etwas lernen.	...dass mich meine Taetigkeit stolz macht.	...die Anforderungen der Dozenten bzw. der Betreuer zu erfuellen.	Ich freue mich auf meine naechste Taetigkeit als peer teacher.	Meine Taetigkeit als peer teacher bereichert mein Leben.
95	2	22	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	2	2	1	2	1	1	2	2	3	3	3	4	1	1	2	1	1	2	5	1	1	2	2	1	2	4	1	2	2	2	2
96	2	20	29	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	3	2	1	2	4	3	2	2	4	1	1	4	1	1	2	4	1	3	2	1	1	1	4	1	2	1	1	1
97	1	24	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	1	1	1	2	2	2	2	4	3	3	1	3	1	1	3	2	1	2	3	3	3	3	2	1	2	3	2	3	2	2	2
98	1	24	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	2	1	3	4	1	5	5	2	3	5	2	2	3	4	2	1	4	2	3	4	5	2	2	2	2	2	2	5	1	3	2	1	1
99	1	22	27	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	2		2	2	3	1	1	1	5	1	1	2	1	2	2	2	1	2	2	1	1
100	1	22	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	2	1	1	2	1	4	1	1	1	2	2	1	3	1	1	1	1	1	1	3	2	2	1	1	2	2	3	1	2	1	1	1
101	2	25	23	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	2	2	1	2	1	1	2	2	1	3	1	4	1	1	3	1	1	1	2	1	1	2	1	3	1	4	1	1	2	1	1
102	1	33	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	2	1	1	4	3	1	1	4	3	3	2	3	1	1	4	1	1	2	4	1	3	3	1	1	3	3	1	2	1	1	2
103	1	21	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	3	3	1	1	2	1	1	2	5	1	1	3	1	2	1	4	1	2	1	1	1
104	1	24	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	2	3	1	5	2	1	2	1	1	2	3	1	1	1	1	1	1	4	1	1	1	1	2
105	2	21	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	2	1	2	1	1	1	2	1	3	1	4	1	1	3	1	1	1	4	1	1	2	1	2	3	3	1	2	1	1	2
106	1	25	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	2	1	2	2	1	1	2	1	3	2	4	1	1	5	1	1	2	4	1	1	2	1	1	2	3	1	2	1	1	1
107	2	25	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	2	3	1	4	1	1	1	3	2	3	1	4	2	1	3	1	1	3	5	1	1	2	1	1	1	4	1	2	1	1	1
108	1	22	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	2	2	1	3	2	1	3	2	2	3	3	5	3	1	2	1	1	2	2	1	3	1	1	1	2	4	1	1	1	1	1
109	2	20	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	3	2	1	1	2	3	2	2	3	3	1	3	1	2	4	5	1	3	2	3	2	4	2	1	2	1	2	2
110	1	26	19	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	2	2		1	2	1	2	2	2	3	2	5	2	1	5	1	1	4	4	1	2	1	1	1	1	4	1	1	1	1	1
111	2	30	25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	4	2	1	1	5	1	2	1	5	1	2	3	1	1	2	5	1	1	1	1	1	3	3	1		2	1	1
112	1	22	29	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	3	2	1	1	3	2	2	1	3	2	1	4	1	1	1	5	1	1	3	2	1	3	4	1	3	1	1	1
113	1	20	29	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	4	1	1	1	1	1	1	5	1	1	1	1	1
114	1	27	21	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	1	4	4	1	2	1	1	2	1	1	4	2	5	1	1	2	1	1	2	5	1	1	1	1	1	1	5	1	1	2		1
115	2	23	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	2	2	1	1	2	2	2	4	2	4	2	2	2	2	2	1	3	2	2	1	1	1	2	1	1	1	1	2	2
116	1	25	19	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	3	1	5	1	1	2	1	1	4	1	5	1	1	5	1	1	1	5	1	1	1	1	2	2	4	1	2	2	1	2
117	2	37	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	3	2	1	2	3	1	2	4	3	4	3	5	3	1	4	1	2	3	5	2	3	2	2	3	1	4	1	2	2	3	2
118	1	26	21	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	2	1	1	2	1	3	1	4	2	1	2	1	1	1	3	1	1	2	1	2	2	4	1	3	2	1	1
119	2	21	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	2	1	1	2	1	3	2	2	3	2	4	2	1	2	1	1	1	5	1	3	2	1	2	1	4	1	1	1	1	2
120	2	22	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	2	4	2	1	4	2	1	1	5	1	3	1	1	1	1	2	1	1	1	2	2
121	1	25	21	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	2	3	3	1	1	2	2	3	2	4	3	2	3	3	1	2	4	2	2	3	1	2	2	4	1	1	2	2	2
122	1	23	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	2	2	1	1	3	2	1	1	2	2	3	1	3	1	1	2	2	2	3	5	1	1	2	2	2	2	4	1	1	2	1	1
123	1	22	29	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	2	1	2	1	1	2	1	1	3	1	4	1	1	1	1	1	1	5	1	1	1	2	1	1	3	1	2	1	3	2
124	1	25	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	1	1	1	3	4	4	1	2	2	2	2	1	3	1	3	5	1	1	1	4	1	1	3	1	2	4	5	1	1	2	2	1
125	2	25	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	2	2	1	3	1	1	2	1	1	4	1	2	1	2	1	1	1	1	5	1	1	2	2	4	1	5	1	1	5	1	1
126	1	26	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	2	1	2	2	2	4	2	2	4	4	2	3	5	3	2	4	3	2	4	5	3	4	1	2	2	2	4	2	3	3	2	3
127	2	28	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	3	1	5	1	1	1	1	1	1	5	1	1	1	1	4	2	4	1	1	2	3	3
128	1	22	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	2	2	1	1	3	1	3	1	3	2	2	3	1	1	2	4	1	1	2	1	1	2	4	1	2	1	1	1
129	2	22	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	1	2	1	3	3	1	2	2	1	3	1	4	1	1	3	1	1	3	4	1	2	1	1	1	2	3	1	3	2	1	2
130	2	29	17	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	2	4	4	1	2	2	2	5	1	5	3	1	1	1	1	4	5	1	1	2	1	2	1	5	1	2	1	1	1
131	1	24	21	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	2	1	3	2	1	3	3											5	1	1	3	1	1	2	5	1	3	2	1	2
132	2	24	34	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	1	4	2	2	2	2	1	2	1	1	4	1	4	1	1	1	1	1	1	5	1	1	2	1	2	1	4	1	1	3	1	1
133	2	22	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	1	1	2	2	2	1	3	4	2	4	2	5	1	1	3	2	2	2	4	1	2	2	1	3	1	4	1	2	2	1	1
134	2	27	19	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	2	1	1	3	1	4	2	1	2	1	1	1	1	1	1	2	1	2	1	5	1	1	2	1	1
135	1	55	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	3	2	3	1	2	2	2	1	4	2	2	2	3	1	2	4	2	1	2	1	2	2	4	1	1	2	5	1	2	1	2	1
136	1	26	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	2	1	2	1	2	2	1	1	1	3	3	3	5	3	1	3	1	1	1	4	1	1	1	1	1	1	3	1	3	2	1	1
137	1	25	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	2	1	1	1	3	2	2	2	3	2	2	3	1	1	2	4	1	1	3	1	1	2	4	2	2	2	1	1
138	1	25	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	3	1	1	4	2	2	2	4	1	1	5	2	1	2	5	1	2	3	1	2	1	5	1	1	2	1	1
139	2	23	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	2	2	3	2	2	3	1	2	3	3	3	2	4	2	2	3	2	2	2	5	1	3	2	1	2	2	4	1	3	2	1	2
140	1	25	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	2	1	2	2	1	3	1	5	2	2	3	1	1	1	5	1	2	1	1	4	1	4	1	1	2	2	3
141	1	24	23	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	2	1	3	1	2	2	2	1	3	1	4	1	1	2	1	1	3	4	1	1	1	2	1	3	3	1	2	2	3	2
142	1	25	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3	2	2	2	3	2	1	3	4	2	3	1	4	2	2	2	2	3	2	3	1	3	2	2	3	2	3	2	2	2	2	2
143	2	20	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	3	1	1	1	1	2	2	1	3	2	5	3	1	1	1	1	1	3	1	1	1	1	2	1	4	1	2	2	2	2
144	1	24	25	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	2	1	1	1	3	2	1	1	1	2	2	1	4	2	2	2	2	2	2	4	1	2	1	1	1	3	3	2	3	2	2	2
145	1	23	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	2	2	1	2	3	1	2	3	3	2	2	4	1	1	3	2	2	2	4	1	2	2	1	1	2	4	1	2	2	3	3
146	1	24	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	3	3	2	4	2	1	2	2	2	3	2		4	2	3	2	2	2	5	2	2	3	2	3	2	3	2	2	3	1	1
147	2	23	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	3	1	1	2	2	1	2	5	2	3	3	5	3	1	3	2	1	2	5	2	2	3	1	2	2	4	1	2	1	2	2
148	1	27	21	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	5	1	1	2	1	3	4	3	5	3	1	5	1	2	3	5	1	4	1	1	3	3	3	1	1	1	1	3
149	1	23	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	2	1
150	1	24	23	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	2	1	1	3	1	1	1	3	1	5	1	3	1	1	3	1	1	2	5	1	1	3	1	1	3	5	1	2	1	1	1
151	1	24	25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	2	2	1	2	2	3	2	2	4	1	1	2	1	1	2	5	2	5	2	2	2	1	3	1	2	2	1	3
152	1	22	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	2	2	1	2	3	1	2	2	3	3	2	4	2	2	3	2	2	2	4	1	3	2	1	2	2	4	1	2	1	2	2
153	2	25	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	2	1	3	2	1	3	3	2	4	3	5	2	2	2	2	2	4	5	1	2	2	2	3	2	5	2	2	2	2	2
154		30	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	2	3	3	3	3	3	2	2	4	3	2	2	3	2	3	2	2	2	3	4	2	3	3	2	3	3	3	2	3	3	2	2
155	1	22	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	3	1	1	1	3	1	1	1	2	2	2	1	3	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	3	1	1	1
156	1	24	21	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	2	3	2	3	2	1	3	2	1	3	2	4	3	2	3	1	1	3	5	1	2	2	2	2	2	4	1	2	2	1	1
157	2	23	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	1	2	2	1	2	3	1	2	2	3	2	2	3	1	1	2	5	1	2	3	2	2	4	3	1	1	2	1	2
158	2	21	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	3	1	2	1	2	3	2	3	1	1	2	1	1	2	5	1	1	3	1	3	2	5	1	2	2	1	1
159	2	22	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	1	4	2	1	2	3	2	4	2	5	2	1	3	1	1	2	4	1	3	1	2	3	3	4	1	3	2	1	1
160	2	23	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	3	1	1	1	3	3	1	2	4	2	2	1	4	1	3	5	2	1	5	2	1	2	2	1	3	4	5	1	4	4	1	1
161	1	27	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	3	5	5	2	5	5	1	4	3	2	5	3	5	3	2	5	1	2	5	4	4	4	1	2	5	3	3	1	3	5	3	3
162	1	26	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	4	1	1	1	4	1	1	3	1	1	1	3	1	3	1	1	1
163	2	25	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	1	2	2	3	4	5	1	3	3	2	3	2	3	2	2	1	1	1	1	5	1	1	3	3	2	2	5	1	4	5	1	1
164	2	25	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	5	1	1	1	1	2	1	3	1	1	1	1	1
165	1	22	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	1	1	2	1	2	1	1	3	4	1	3	1	4	1	1	3	1	1	2	4	2	1	2	1	1	1	3	1	4	1	2	2
166	1	25	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	1	3	2	3	2	1	2	3	2	3	3	4	1	2	4	2	1	2	4	1	2	2	2	2	3	4	1	2	3	2	2
167	1	31	23	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	4	4	1	2	2	1	2	1	4	2	1	2	1	1	2	5	1	1	2	1	1	2	4	1	2	2	1	1
168	1	24	23	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	2	1	1	1	1	2	2	1	1	2	2	2	1	5	1	1	3	1	1	2	4	1	2	1	1	1	1	4	1	2	1	2	1
169	1	22	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	3	4	2	3	3	1	2	5	3	5	4	5	2	1	4	2	1	3	5	2	2	1	1	1	2	4	1	4	3	3	3
170	1	25	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	2	3	2	1	1	2	1	1	2	2	2	1	5	2	1	4	1	2	2	5	2	3	1	1	2	2	2	1	2	1	2	3
171		26	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	2	2	2	3	3	2	2	2	1	2	2	4	3	2	2	2	2	2	4	1	2	1	2	2	2	4	1	2	2	2	2
172	1	24	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	2	3	1	3	2	1	2	3	2	2	2	4	1	1	3	1	1	2	4	1	2	2	1	2	3	2	1	2	1	2	3
173	1	22	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	2	2	1	3	2	1	1	2	2	2	2	3	3	2	1	2	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2
174	2	21	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	3	2	1	2	4	2	2	1	3	1	1	3	1	1	3	4	2	2	2	3	1	3	3	1	2	1	1	2
175	1	29	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	2	4	2	1	4	3	2	3	4	3	4	4	5	2	2	2	3	2	2	5	1	2	1	2	3	3	4	1	1	3	2	2
176	1	23	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	1	2	2	3	3	2	2		3	2	2	4	3	2	3	2	2	3	4	2	3	2	2	2	3	3	2	3	2	2	3
177	1	24	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	2	2	1	3	2	3	1	2	3	2	3	2	5	4	2	3	2	2	2	4	2	2	1	1	2	2	4	1	2	1	3	1
178	2	25	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	2	1	1	2	1	1	2	1	4	2	1	1	1	1	2	5	1	1	3	1	2	2	4	1	1	1	1	1
179	1	25	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	3	2	1	4	2	1	4	4	1	4	4	5	2	2	5	2	1	4	5	2	3	1	3	4	1	3	1	5	4	2	3
180	1	32	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	2	1	1	1	3	2	1	2	3	2	3	1	1	2	2	3	1	1	2	5	1	2	5	1	3	2	3	1	2	1	2	1
181	1	23	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	2	2	1	2	1	1	1	2	4	1	4	2	5	1	2	4	2	1	3	5	2	1	2	2	1	2	4	1	2	2	1	1
182	2	28	17	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	2	2	1	2	2	1	1	5	2	2	1	5	2	2	3	2	1	1	5	1	1	1	1	1	1	4	1	2	2	1	1
183	1	24	21	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	2	4	1	1	3	1	1	4	1	1	3	5	1	1	3	1	1	1	3	1	1	1	1	1
184	2	26	17	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	3	4	1	1	4	3	1	2	5	2	1	3	2	1	4	5	1	2	1	1	1	1	3	1	2	1	1	3
185	2	24	25	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	2	1	2	3	1	2	3	1	2	2	3	3	2	4	2	2	3	2	1	2	4	2	2	1	2	2	2	3	1	2	2	2	1
186	2	29	17	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	4	2	5	2	1	4	3	2	3	1	4	1	2	4	2	1	3	5	1	1	2	2	2	3	5	1	3	4	1	1
187	2	26	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2	2	1	3	2	1	3	2	1	4	2	4	3	1	4	2	2	1	2	2	1	3	1	3	3	5	2	2	3	3	2
188	2	23	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	2	2	1	1	3	1	5	2	4	2	2	2	1	1	1	5	1	1	2	1	1	2	5	1	1	2	1	1
189	2	24	25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	5	1	1	1	1	1	3	5	1	1	1	1	2	1	4	1	1	2	1	1
190	2	23	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	3	5	2	2	4	1	1	2	5	1	2	1	1	2	2	4	2	5	2	3	2
191	1	24	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	2	2	3	4	2	4	3	3	4	4	2	4	4	5	3	1	2	2	1	2	5	1	4	1	1	1	2	3	2	2	1	2	2
192	2	25	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	2	1	3	2	1	2	4	2	3	3	3	2	1	4	1	1	4	5	1	1	4	1	1	4	5	1	4	2	1	1
193	2	26	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	5	3	3	1	5	2	1	1	1	1	3	5	1	2	1	1	1	3	5	1	3	1	1	2
194	1	27	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	4	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1
195	1	32		1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	1	4	3	1	1	1	1	1	1	2	1	1	3	2	1	3	5	1	1	2	1	3	5	3	1	1	1	4	4
196	1	25	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	2	2	2	2	3	3	1	1	3	1	4	2	5	2	2	1	2	2	2	5	1	2	1	1	2	3	4	1	3	3	2	2
197	1	26	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	2	1	1	1	3	3	1	1	3	3	3	2	4	1	1	3	1	1	2	4	1	1	2	1	1	3	2	1	2	2	2	1
